PHRED	MAX_AF	PolyPhen_score	IMPACT_encoded	VARIANT_CLASS_encoded	BIOTYPE_encoded	SIFT_cat_encoded	PolyPhen_cat_encoded	Consequence_grouped_encoded	true_label	rf_prob	predicted_class
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
7.539	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
10.76	1.349e-05	-1.0	1	0	1	2	1	10	0	0.0006044754596364419	Benign
5.755	9.027e-07	-1.0	1	0	1	2	1	10	0	0.001141332071866531	Benign
25.1	2.941e-05	-1.0	0	1	1	2	1	2	1	0.9996952323023213	Pathogenic
0.49	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0006458409573349721	Benign
6.815	6.708e-05	-1.0	1	0	1	2	1	10	0	0.0005075660286767255	Benign
27.2	0.0	-1.0	3	0	1	2	1	7	1	0.9818868321587402	Pathogenic
28.8	0.0	1.0	2	0	1	1	3	5	1	0.9933226371959728	Pathogenic
7.59	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
9.533	1.16e-05	-1.0	1	0	1	2	1	10	0	0.0005919129697762658	Benign
33.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998911604483285	Pathogenic
36.0	0.0	-1.0	0	0	1	2	1	1	1	0.9988926092095413	Pathogenic
7.023	0.01527	-1.0	3	0	1	2	1	4	0	0.002437644145129752	Benign
33.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999572388177738	Pathogenic
1.728	1.815e-06	-1.0	1	0	1	2	1	10	0	0.0033143146946296178	Benign
7.655	0.0299	-1.0	1	0	1	2	1	8	0	0.0017505585139454833	Benign
19.49	0.0	-1.0	0	1	1	2	1	2	1	0.9998971461927789	Pathogenic
9.09	0.000446	-1.0	1	1	1	2	1	8	0	0.012488047982194876	Benign
4.859	1.47e-05	-1.0	1	0	1	2	1	10	0	0.00047544322479631213	Benign
0.415	9.65e-05	-1.0	3	0	1	2	1	7	0	0.017934923042030503	Benign
8.612	0.2254	-1.0	1	0	1	2	1	8	0	0.00187747311525297	Benign
28.2	0.0	0.998	2	0	1	0	3	5	1	0.9883303110599584	Pathogenic
11.31	0.0	-1.0	3	0	1	2	1	7	0	0.03153671586619597	Benign
23.9	0.0	0.408	2	0	1	0	0	5	1	0.9221208358586046	Pathogenic
0.35	0.0002688	-1.0	1	0	1	2	1	10	0	0.00037441989754921715	Benign
0.848	0.0711	-1.0	3	0	1	2	1	4	0	0.0020119927960942337	Benign
8.344	5.039e-05	-1.0	1	0	1	2	1	10	0	0.0005110727397696731	Benign
9.723	3.905e-05	-1.0	1	0	1	2	1	10	0	0.0005528859322393258	Benign
39.0	0.0	-1.0	0	4	1	2	1	9	1	0.9988315899206865	Pathogenic
1.026	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0004332137948603279	Benign
10.73	0.01019	-1.0	1	0	1	2	1	1	0	0.003951170365109665	Benign
13.41	8.279e-05	-1.0	1	0	1	2	1	10	0	0.001003707072156709	Benign
43.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
6.227	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0006854835844928597	Benign
1.651	8.994e-07	-1.0	3	0	1	2	1	7	0	0.02334979506700367	Benign
29.0	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
14.13	0.1156	0.011	2	0	1	0	0	5	0	0.007345617332113889	Benign
18.81	0.0	-1.0	0	3	1	2	1	2	1	0.9998846961249092	Pathogenic
0.026	0.1384	-1.0	3	0	1	2	1	4	0	0.0025228934429135336	Benign
18.87	0.0	-1.0	0	1	1	2	1	2	1	0.999914548465876	Pathogenic
32.0	0.0	-1.0	0	2	1	2	1	2	1	0.9998388992707421	Pathogenic
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
35.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999590255882621	Pathogenic
9.9	0.0	-1.0	1	0	1	2	1	10	0	0.0008220234275390588	Benign
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
16.77	0.01513	0.014	2	0	1	3	0	5	0	0.006000036482067713	Benign
27.5	0.0	-1.0	0	0	1	2	1	9	1	0.9999082571825859	Pathogenic
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
22.5	0.0	-1.0	0	3	1	2	1	2	1	0.9997962635296282	Pathogenic
0.308	0.00288	-1.0	3	0	1	2	1	7	0	0.011090605684151919	Benign
10.52	0.002	-1.0	3	0	1	2	1	7	0	0.0087457309243421	Benign
7.218	3.826e-05	-1.0	1	0	1	2	1	10	0	0.0005651725977194493	Benign
28.1	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
12.57	0.0537	-1.0	1	0	1	2	1	10	0	0.0008006623746206587	Benign
0.521	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
32.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999322033084574	Pathogenic
33.0	7.241e-05	-1.0	0	3	1	2	1	2	1	0.9994631192211841	Pathogenic
9.039	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
22.5	0.0	-1.0	0	3	1	2	1	2	1	0.9997962635296282	Pathogenic
0.031	0.219	0.001	2	0	1	3	0	5	0	0.0034416991984670344	Benign
4.484	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
12.99	4.823e-05	-1.0	1	0	1	2	1	10	0	0.0006463369494545896	Benign
18.09	0.00029	0.003	2	0	1	3	0	5	0	0.03415531704411647	Benign
29.5	0.0	-1.0	0	2	1	2	1	2	1	0.9999253701205635	Pathogenic
8.179	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
23.1	0.0	-1.0	0	2	1	2	1	2	1	0.9998877491922534	Pathogenic
8.283	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
25.9	0.0	-1.0	3	0	1	2	1	7	1	0.9774137184034217	Pathogenic
33.0	0.0	-1.0	0	1	1	2	1	1	1	0.9983209293863269	Pathogenic
0.04	0.0002074	-1.0	1	0	1	2	1	10	0	0.0003967222323504147	Benign
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
6.616	0.1924	-1.0	3	0	1	2	1	4	0	0.0023890460301452744	Benign
29.6	0.0	-1.0	2	0	1	1	1	5	1	0.9879414085755283	Pathogenic
20.9	3.084e-06	-1.0	0	1	1	2	1	2	1	0.999397951086682	Pathogenic
10.31	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
7.203	0.1641	-1.0	1	0	1	2	1	10	0	0.0004487176567465359	Benign
13.96	0.002259	-1.0	1	0	1	2	1	10	0	0.0010271014006808517	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
32.0	0.0	0.999	2	0	1	1	3	5	1	0.9948833302509411	Pathogenic
34.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999293994301206	Pathogenic
25.4	0.5688	0.873	2	0	1	1	2	5	0	0.0653719787143426	Benign
24.8	0.0	-1.0	0	3	1	2	1	2	1	0.999669705399356	Pathogenic
12.39	0.0	-1.0	1	0	1	2	1	10	0	0.0008316328107433798	Benign
6.16	3.598e-06	-1.0	1	0	1	2	1	10	0	0.0005151590941832649	Benign
6.093	2.345e-05	-1.0	1	0	1	2	1	8	0	0.004064868707189073	Benign
16.36	0.0	-1.0	1	0	1	2	1	10	0	0.013368364019271016	Benign
8.091	0.0	-1.0	1	0	1	2	1	10	0	0.0008122511931966269	Benign
33.0	0.0007999	-1.0	0	0	1	2	1	1	1	0.996349366245898	Pathogenic
3.399	3.482e-05	-1.0	1	0	1	2	1	10	0	0.0004355183026229804	Benign
1.786	0.6127	-1.0	3	0	1	2	1	4	0	0.0020418865450606864	Benign
33.0	0.0029	-1.0	0	0	1	2	1	1	1	0.880005802720859	Pathogenic
3.948	6.545e-05	-1.0	1	0	1	2	1	10	0	0.0004650452969134596	Benign
12.75	4.498e-06	-1.0	1	0	1	2	1	10	0	0.000676028594442804	Benign
0.037	0.1672	-1.0	1	0	1	2	1	8	0	0.0017574056216810878	Benign
34.0	2.532e-05	-1.0	0	0	1	2	1	1	1	0.9986866272529631	Pathogenic
52.0	0.0	-1.0	0	0	1	2	1	9	1	0.9997749421324221	Pathogenic
4.978	0.0001734	-1.0	1	0	1	2	1	10	0	0.0004571917921324934	Benign
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
23.2	0.0	-1.0	0	1	1	2	1	2	1	0.9998667446635983	Pathogenic
8.303	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
6.07	0.0582	-1.0	3	0	1	2	1	4	0	0.007590520814593349	Benign
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
5.741	0.0869	-1.0	1	0	1	2	1	8	0	0.0017778078555428596	Benign
10.36	1.47e-05	-1.0	3	0	1	2	1	4	0	0.01608107965557509	Benign
33.0	0.0	-1.0	0	1	1	2	1	1	1	0.9983209293863269	Pathogenic
25.5	0.0	-1.0	0	1	1	2	1	2	1	0.9999009823959375	Pathogenic
25.1	0.0	-1.0	0	1	1	2	1	2	1	0.9999009823959375	Pathogenic
8.666	2.236e-05	-1.0	3	0	1	2	1	4	0	0.015155365581392287	Benign
21.4	0.0	-1.0	3	0	1	2	1	4	0	0.6797162335621909	VUS
6.728	8.994e-07	-1.0	1	0	1	2	1	10	0	0.0007479563903926246	Benign
35.0	4.669e-05	-1.0	0	0	1	2	1	1	1	0.9983919672005857	Pathogenic
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
7.153	0.001364	-1.0	1	0	1	2	1	10	0	0.0004310848772687223	Benign
10.49	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
0.91	0.0168	-1.0	3	3	1	2	1	4	0	0.0019551649977128482	Benign
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
9.877	0.0008	-1.0	1	0	1	2	1	10	0	0.0004494729601671401	Benign
41.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
9.597	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
7.901	0.0001923	-1.0	1	0	1	2	1	10	0	0.0004812892285783559	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
3.993	0.0001261	-1.0	1	0	1	2	1	10	0	0.0004571917921324934	Benign
1.392	0.0002267	-1.0	1	0	1	2	1	10	0	0.0003966053474237758	Benign
34.0	2.412e-05	-1.0	0	0	1	2	1	1	1	0.9986866272529631	Pathogenic
28.0	8.993e-07	-1.0	0	3	1	2	1	2	1	0.9999123542529439	Pathogenic
37.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
23.1	0.0	-1.0	0	3	1	2	1	2	1	0.9998223633390747	Pathogenic
5.57	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
33.0	9.429e-05	-1.0	0	0	1	2	1	1	1	0.9980224857844395	Pathogenic
31.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
5.888	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
7.268	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
12.7	3.479e-05	-1.0	1	0	1	2	1	10	0	0.0006359155134510976	Benign
24.6	0.000582	0.995	2	0	1	1	3	5	0	0.420368868343418	VUS
41.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
0.558	0.0001734	-1.0	1	0	1	2	1	10	0	0.000407205842320094	Benign
4.805	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
0.978	1.657e-05	-1.0	1	0	1	2	1	10	0	0.0004332137948603279	Benign
31.0	3.478e-05	0.998	2	0	1	0	3	8	1	0.9679151701713729	Pathogenic
7.362	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0005759502613707476	Benign
9.563	0.1134	-1.0	3	0	1	2	1	4	0	0.0030840248523238112	Benign
7.73	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
31.0	0.003368	0.999	2	0	1	0	3	5	0	0.39984763910297466	VUS
2.178	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
35.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999590255882621	Pathogenic
40.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
22.3	0.0	-1.0	0	1	1	2	1	2	1	0.9998427713774599	Pathogenic
30.0	9.069e-07	-1.0	0	0	1	2	1	1	1	0.9993176643409087	Pathogenic
10.08	0.0	-1.0	1	0	1	2	1	10	0	0.0008429034030153539	Benign
7.816	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0005741714343904255	Benign
6.413	0.0	-1.0	1	0	1	2	1	10	0	0.0007022295198825057	Benign
2.882	0.0555	-1.0	3	0	1	2	1	4	0	0.001992347163859236	Benign
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
36.0	4.766e-05	-1.0	0	0	1	2	1	9	1	0.9996874024090122	Pathogenic
8.356	1.808e-06	-1.0	1	0	1	2	1	10	0	0.0007343189970955465	Benign
10.75	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
4.948	5.396e-06	-1.0	1	0	1	2	1	10	0	0.0004986355468923245	Benign
6.241	2.698e-06	-1.0	1	0	1	2	1	10	0	0.000719946661725388	Benign
1.102	0.0089	-1.0	1	0	1	2	1	8	0	0.0016899799700997706	Benign
10.79	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
8.405	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0013266457745056395	Benign
2.988	0.01474	-1.0	3	0	0	2	1	7	0	0.0019528478368103042	Benign
32.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998442036715289	Pathogenic
23.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998706568510142	Pathogenic
34.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998307357554224	Pathogenic
7.778	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
0.393	2.411e-05	-1.0	1	0	1	2	1	10	0	0.0004405492749158126	Benign
21.9	0.0	-1.0	2	4	1	2	1	5	1	0.8850310837539015	Pathogenic
9.748	0.0	-1.0	1	0	1	2	1	8	0	0.01296232812412059	Benign
6.997	9.003e-07	-1.0	1	0	1	2	1	8	0	0.010401132956756034	Benign
34.0	0.0	-1.0	0	3	1	2	1	2	1	0.9997556299303502	Pathogenic
9.656	1.16e-05	-1.0	1	0	1	2	1	10	0	0.0005919129697762658	Benign
35.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999590255882621	Pathogenic
8.86	0.0101	-1.0	3	0	1	2	1	4	0	0.002740810967246357	Benign
22.8	3.745e-05	-1.0	1	0	1	2	1	8	1	0.5621332652066254	VUS
6.314	0.0	-1.0	1	0	1	2	1	10	0	0.0007022295198825057	Benign
17.24	0.0219	0.001	2	0	1	3	0	5	0	0.00783205562167072	Benign
34.0	9.059e-07	-1.0	0	0	1	2	1	1	1	0.999289266307123	Pathogenic
39.0	9.275e-05	-1.0	0	0	1	2	1	9	1	0.999429725504771	Pathogenic
23.5	0.0	-1.0	0	1	1	2	1	2	1	0.9998667446635983	Pathogenic
9.184	0.0001159	-1.0	1	0	1	2	1	10	0	0.000513044771492836	Benign
8.967	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0013186969918151247	Benign
9.739	1.0	-1.0	1	0	1	2	1	10	0	0.00045347992784008863	Benign
32.0	7.239e-05	-1.0	0	3	1	2	1	2	1	0.9994592532936935	Pathogenic
0.911	0.1067	0.003	2	0	1	3	0	5	0	0.0030319049947148138	Benign
25.9	0.0	0.917	2	0	1	0	3	5	1	0.9650330106371382	Pathogenic
2.666	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
7.956	2.522e-05	-1.0	1	0	1	2	1	10	0	0.0005579847984010631	Benign
22.7	1.47e-05	-1.0	0	1	1	2	1	2	1	0.9997117554029389	Pathogenic
8.323	7.241e-05	-1.0	0	1	1	2	1	2	1	0.9916088562877402	Pathogenic
26.7	1.872e-05	0.413	2	0	1	1	0	5	1	0.9515111377504333	Pathogenic
8.343	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
46.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
6.532	0.0	-1.0	1	0	1	2	1	10	0	0.0008842826517659252	Benign
0.577	8.993e-07	-1.0	1	0	1	2	1	8	0	0.011606646708950806	Benign
4.617	3.312e-05	-1.0	1	0	1	2	1	10	0	0.0004645943368287863	Benign
5.335	1.159e-05	-1.0	1	0	1	2	1	10	0	0.0004811384174307749	Benign
8.033	2.429e-05	-1.0	3	0	1	2	1	4	0	0.015155365581392287	Benign
25.9	0.0	-1.0	0	3	1	2	1	2	1	0.9998969719136267	Pathogenic
34.0	0.0	-1.0	0	1	1	2	1	1	1	0.9983404007233296	Pathogenic
9.135	2.987e-05	-1.0	1	0	1	2	1	10	0	0.0005444950776374738	Benign
1.623	0.02308	-1.0	1	3	1	2	1	8	0	0.0028976551582800244	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
5.558	0.000576	-1.0	1	0	1	2	1	10	0	0.000402737361426905	Benign
6.363	0.0	-1.0	1	0	1	2	1	10	0	0.0007022295198825057	Benign
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
25.2	0.0	-1.0	0	1	1	2	1	2	1	0.9999009823959375	Pathogenic
11.16	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
39.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
6.753	1.808e-06	-1.0	3	0	1	2	1	7	0	0.012300704892087733	Benign
18.12	0.0003851	0.0	2	0	1	3	0	5	0	0.0367697401311419	Benign
23.4	0.0	-1.0	0	1	1	2	1	2	1	0.9998667446635983	Pathogenic
9.375	2.236e-05	-1.0	1	0	1	2	1	10	0	0.0005879966041221252	Benign
22.8	0.0	-1.0	0	1	1	2	1	2	1	0.9998328534766332	Pathogenic
8.177	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
13.19	0.0	-1.0	1	0	1	2	1	10	0	0.0015680667429467483	Benign
14.93	0.000242	-1.0	1	1	1	2	1	8	0	0.024198574150900817	Benign
18.4	0.0033	0.01	2	0	1	3	0	5	0	0.010894212563808972	Benign
0.133	0.0	-1.0	1	0	1	2	1	8	0	0.010657195698403734	Benign
15.73	0.0167	-1.0	2	0	1	1	1	5	0	0.01997964488612114	Benign
2.468	0.6542	-1.0	3	0	1	2	1	4	0	0.0020294508155412495	Benign
8.18	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
34.0	2.432e-05	-1.0	0	0	1	2	1	1	1	0.9986866272529631	Pathogenic
9.954	0.0235	-1.0	3	0	1	2	1	4	0	0.004046703981903866	Benign
11.45	0.0009058	-1.0	1	0	1	2	1	1	0	0.018398053520521193	Benign
28.5	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
7.366	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
0.725	0.08163	-1.0	3	1	1	2	1	4	0	0.003222236769926545	Benign
8.361	0.000101	-1.0	1	0	1	2	1	10	0	0.000507407995773567	Benign
8.819	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0013266457745056395	Benign
1.338	0.2907	-1.0	3	0	1	2	1	4	0	0.002004782893378673	Benign
11.58	0.0	-1.0	1	0	1	2	1	10	0	0.0008350505676774026	Benign
22.7	5.488e-06	-1.0	1	0	1	2	1	8	0	0.5825143491415571	VUS
8.926	0.0	-1.0	1	1	1	2	1	8	0	0.08401645414074793	Benign
4.221	0.03253	-1.0	1	0	1	2	1	10	0	0.00039311072809352206	Benign
6.077	0.09978	-1.0	3	0	1	2	1	4	0	0.004837366924744011	Benign
0.085	1.47e-05	-1.0	1	0	1	2	1	10	0	0.00048580685297401014	Benign
12.29	0.0	-1.0	1	0	1	2	1	10	0	0.0010584667705436164	Benign
24.3	0.0	-1.0	0	1	1	2	1	2	1	0.9998831403634509	Pathogenic
38.0	2.236e-05	-1.0	0	0	1	2	1	9	1	0.9998426793406168	Pathogenic
0.157	0.0002074	-1.0	1	0	1	2	1	10	0	0.00040119204608757205	Benign
0.33	0.0002884	-1.0	1	0	1	2	1	10	0	0.00037441989754921715	Benign
13.5	0.0	-1.0	1	0	1	2	1	10	0	0.0019723680708207516	Benign
10.57	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0015279806166552928	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
25.6	0.0	-1.0	0	1	1	2	1	2	1	0.9999009823959375	Pathogenic
38.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998457888872723	Pathogenic
31.0	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
24.8	3.826e-05	-1.0	2	0	1	0	1	5	1	0.8280410005084348	Pathogenic
7.496	2.246e-05	-1.0	1	0	1	2	1	10	0	0.0005759502613707476	Benign
4.466	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
21.1	5.974e-05	-1.0	0	1	1	2	1	2	1	0.9988279848650795	Pathogenic
1.467	0.0	-1.0	0	1	1	2	1	2	1	0.9991149722042678	Pathogenic
7.852	9.182e-07	-1.0	1	0	1	2	1	8	0	0.010148451818853292	Benign
1.724	0.0	-1.0	3	0	1	2	1	7	0	0.02093151531871077	Benign
2.244	0.1173	-1.0	3	0	1	2	1	4	0	0.002004782893378673	Benign
16.66	0.0	-1.0	0	1	1	2	1	2	1	0.9998012600951915	Pathogenic
6.724	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0007512031634036104	Benign
12.86	0.0	-1.0	3	0	1	2	1	4	0	0.06936574287696952	Benign
2.829	5.27e-05	-1.0	1	0	1	2	1	10	0	0.00042510408851390816	Benign
6.947	6.295e-06	-1.0	1	0	1	2	1	10	0	0.0005973637564864379	Benign
0.326	3.32e-05	-1.0	1	0	1	2	1	8	0	0.003864345442760835	Benign
7.352	2.362e-05	-1.0	1	0	1	2	1	10	0	0.0005786990427624361	Benign
9.578	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
9.684	2.319e-05	-1.0	1	0	1	2	1	10	0	0.0005907453855138135	Benign
4.397	2.527e-05	-1.0	1	0	1	2	1	10	0	0.00045740653751040017	Benign
6.555	0.01466	-1.0	3	0	1	2	1	4	0	0.0023944593889717583	Benign
1.444	0.0001493	-1.0	1	0	1	2	1	10	0	0.000407205842320094	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
7.303	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
9.074	5.598e-05	-1.0	1	0	1	2	1	10	0	0.0005167095154889423	Benign
13.39	0.0	-1.0	3	0	1	2	1	4	0	0.06919999180821802	Benign
12.91	0.0002885	-1.0	3	0	1	2	1	4	0	0.013593842487873133	Benign
8.333	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
23.6	0.0	-1.0	0	1	1	2	1	2	1	0.9998667446635983	Pathogenic
25.0	0.0001926	-1.0	0	0	1	2	1	9	1	0.9856371782561856	Pathogenic
40.0	9.692e-07	-1.0	0	0	1	2	1	9	1	0.9999445023826183	Pathogenic
28.0	0.0	-1.0	3	1	1	2	1	7	1	0.9932581836742341	Pathogenic
0.122	0.07288	-1.0	1	0	1	2	1	10	0	0.0003686204742557521	Benign
0.49	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
7.77	4.497e-06	-1.0	1	0	1	2	1	10	0	0.0005973637564864379	Benign
35.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999590255882621	Pathogenic
11.36	2.236e-05	-1.0	1	0	1	2	1	10	0	0.0026935540054546167	Benign
19.29	8.993e-07	-1.0	0	1	1	2	1	2	1	0.9999132130424412	Pathogenic
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
8.161	0.0001311	-1.0	1	0	1	2	1	10	0	0.0005197546265157126	Benign
33.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999572388177738	Pathogenic
0.647	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
5.323	0.0	-1.0	3	0	1	2	1	4	0	0.04637233510882037	Benign
32.0	0.0002435	-1.0	3	0	1	2	1	7	1	0.9694180431129055	Pathogenic
2.358	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
10.91	2.519e-05	-1.0	1	0	1	2	1	10	0	0.0005673222307592001	Benign
34.0	1.657e-05	-1.0	0	1	1	2	1	2	1	0.9994918807287041	Pathogenic
12.37	0.0002069	-1.0	3	0	1	2	1	7	0	0.016612023670644915	Benign
4.959	0.8879	-1.0	3	0	1	2	1	4	0	0.0021842634560949098	Benign
3.802	1.159e-05	-1.0	1	0	1	2	1	10	0	0.0004811384174307749	Benign
13.6	0.0	-1.0	0	3	1	2	1	2	1	0.9989705410381186	Pathogenic
7.114	1.799e-06	-1.0	1	0	1	2	1	10	0	0.001313415051690054	Benign
0.258	0.1172	-1.0	3	0	1	2	1	4	0	0.002117654893096897	Benign
22.4	2.698e-06	-1.0	0	3	1	2	1	2	1	0.9993319102513647	Pathogenic
10.38	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0008330032739996429	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
28.7	8.993e-07	-1.0	0	3	1	2	1	2	1	0.9999123542529439	Pathogenic
24.2	6.708e-05	0.651	2	0	1	0	2	5	1	0.49147935778845586	VUS
8.304	0.0001688	-1.0	1	0	1	2	1	10	0	0.0005042883825730634	Benign
10.18	0.0001922	-1.0	1	0	1	2	1	10	0	0.0004980311207944598	Benign
8.858	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
1.989	4.429e-05	-1.0	1	0	1	2	1	10	0	0.00043798648603179474	Benign
20.6	0.0089	-1.0	3	0	1	2	1	7	0	0.03255417984764224	Benign
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
33.0	2.519e-05	-1.0	0	0	1	2	1	1	1	0.9989275680531222	Pathogenic
21.2	0.0	-1.0	0	1	1	2	1	2	1	0.9998450947779748	Pathogenic
10.01	0.0	-1.0	1	0	1	2	1	10	0	0.0008429034030153539	Benign
6.527	0.1241	-1.0	1	0	1	2	1	10	0	0.000596627768344158	Benign
0.524	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
18.3	1.677e-05	-1.0	1	0	1	2	1	8	0	0.09773415365485966	Benign
7.0	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
6.152	0.0	-1.0	1	0	1	2	1	10	0	0.0007022295198825057	Benign
33.0	0.0	-1.0	0	2	1	2	1	2	1	0.9999082501903584	Pathogenic
4.932	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
12.42	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0008344305495410521	Benign
